table_name,column_name,ordinal_position,data_type,is_nullable,column_default
events_translated,actor2ethniccode,20,text,YES,
events_translated,actor2religion1code,21,text,YES,
events_translated,actor2religion2code,22,text,YES,
events_translated,actor2type1code,23,text,YES,
events_translated,actor2type2code,24,text,YES,
events_translated,actor2type3code,25,text,YES,
events_translated,isrootevent,26,bigint,YES,
events_translated,eventcode,27,text,YES,
events_translated,eventbasecode,28,text,YES,
events_translated,eventrootcode,29,text,YES,
events_translated,quadclass,30,bigint,YES,
events_translated,goldsteinscale,31,real,YES,
events_translated,nummentions,32,bigint,YES,
events_translated,numsources,33,bigint,YES,
events_translated,numarticles,34,bigint,YES,
events_translated,avgtone,35,real,YES,
events_translated,actor1geo_type,36,bigint,YES,
events_translated,actor1geo_fullname,37,text,YES,
events_translated,actor1geo_countrycode,38,text,YES,
events_translated,actor1geo_adm1code,39,text,YES,
events_translated,actor1geo_adm2code,40,text,YES,
events_translated,actor1geo_lat,41,real,YES,
events_translated,actor1geo_long,42,real,YES,
events_translated,actor1geo_featureid,43,text,YES,
events_translated,actor2geo_type,44,bigint,YES,
events_translated,actor2geo_fullname,45,text,YES,
events_translated,actor2geo_countrycode,46,text,YES,
events_translated,actor2geo_adm1code,47,text,YES,
events_translated,actor2geo_adm2code,48,text,YES,
events_translated,actor2geo_lat,49,real,YES,
events_translated,actor2geo_long,50,real,YES,
events_translated,actor2geo_featureid,51,text,YES,
events_translated,actiongeo_type,52,bigint,YES,
events_translated,actiongeo_fullname,53,text,YES,
events_translated,actiongeo_countrycode,54,text,YES,
events_translated,actiongeo_adm1code,55,text,YES,
events_translated,actiongeo_adm2code,56,text,YES,
events_translated,actiongeo_lat,57,real,YES,
events_translated,actiongeo_long,58,real,YES,
events_translated,actiongeo_featureid,59,text,YES,
events_translated,dateadded,60,bigint,YES,
events_translated,sourceurl,61,text,YES,
file,path,1,character varying,NO,
file,path_hash,2,character varying,NO,
file,parent_folder_path_hash,3,character varying,NO,
file,contents,4,bytea,NO,
file,etag,5,character varying,NO,
file,cache_control,6,character varying,NO,
file,content_disposition,7,character varying,NO,
file,updated,8,timestamp without time zone,NO,
file,created,9,timestamp without time zone,NO,
file,size,10,bigint,NO,
file,mime_type,11,character varying,NO,
file_meta,path_hash,1,character varying,NO,
file_meta,key,2,character varying,NO,
file_meta,value,3,character varying,NO,
fips_country,country_code,1,character varying,NO,
fips_country,country_name,2,character varying,NO,
folder,id,1,integer,NO,nextval('folder_id_seq'::regclass)
folder,uid,2,character varying,NO,
folder,org_id,3,bigint,NO,
folder,title,4,character varying,NO,
folder,description,5,character varying,YES,
folder,parent_uid,6,character varying,YES,
folder,created,7,timestamp without time zone,NO,
folder,updated,8,timestamp without time zone,NO,
kv_store,id,1,integer,NO,nextval('kv_store_id_seq'::regclass)
kv_store,org_id,2,bigint,NO,
kv_store,namespace,3,character varying,NO,
kv_store,key,4,character varying,NO,
kv_store,value,5,text,NO,
kv_store,created,6,timestamp without time zone,NO,
kv_store,updated,7,timestamp without time zone,NO,
library_element,id,1,integer,NO,nextval('library_element_id_seq'::regclass)
library_element,org_id,2,bigint,NO,
library_element,folder_id,3,bigint,NO,
library_element,uid,4,character varying,NO,
library_element,name,5,character varying,NO,
library_element,kind,6,bigint,NO,
library_element,type,7,character varying,NO,
library_element,description,8,character varying,NO,
library_element,model,9,text,NO,
library_element,created,10,timestamp without time zone,NO,
library_element,created_by,11,bigint,NO,
library_element,updated,12,timestamp without time zone,NO,
library_element,updated_by,13,bigint,NO,
library_element,version,14,bigint,NO,
library_element,folder_uid,15,character varying,YES,
library_element_connection,id,1,integer,NO,nextval('library_element_connection_id_seq'::regclass)
library_element_connection,element_id,2,bigint,NO,
library_element_connection,kind,3,bigint,NO,
library_element_connection,connection_id,4,bigint,NO,
library_element_connection,created,5,timestamp without time zone,NO,
library_element_connection,created_by,6,bigint,NO,
login_attempt,id,1,integer,NO,nextval('login_attempt_id_seq1'::regclass)
login_attempt,username,2,character varying,NO,
login_attempt,ip_address,3,character varying,NO,
login_attempt,created,4,integer,NO,0
mentions,globaleventid,1,bigint,YES,
mentions,eventtimedate,2,bigint,YES,
mentions,mentiontimedate,3,bigint,YES,
mentions,mentiontype,4,bigint,YES,
mentions,mentionsourcename,5,text,YES,
mentions,mentionidentifier,6,text,YES,
mentions,sentenceid,7,bigint,YES,
mentions,actor1charoffset,8,bigint,YES,
mentions,actor2charoffset,9,bigint,YES,
mentions,actioncharoffset,10,bigint,YES,
mentions,inrawtext,11,bigint,YES,
mentions,confidence,12,bigint,YES,
mentions,mentiondoclen,13,bigint,YES,
mentions,mentiondoctone,14,real,YES,
mentions,mentiondoctranslationinfo,15,text,YES,
mentions,extras,16,text,YES,
mentions_translated,globaleventid,1,bigint,YES,
mentions_translated,eventtimedate,2,bigint,YES,
mentions_translated,mentiontimedate,3,bigint,YES,
mentions_translated,mentiontype,4,bigint,YES,
mentions_translated,mentionsourcename,5,text,YES,
mentions_translated,mentionidentifier,6,text,YES,
mentions_translated,sentenceid,7,bigint,YES,
mentions_translated,actor1charoffset,8,bigint,YES,
mentions_translated,actor2charoffset,9,bigint,YES,
mentions_translated,actioncharoffset,10,bigint,YES,
mentions_translated,inrawtext,11,bigint,YES,
mentions_translated,confidence,12,bigint,YES,
mentions_translated,mentiondoclen,13,bigint,YES,
mentions_translated,mentiondoctone,14,real,YES,
mentions_translated,mentiondoctranslationinfo,15,text,YES,
mentions_translated,extras,16,text,YES,
migration_log,id,1,integer,NO,nextval('migration_log_id_seq'::regclass)
migration_log,migration_id,2,character varying,NO,
migration_log,sql,3,text,NO,
migration_log,success,4,boolean,NO,
migration_log,error,5,text,NO,
migration_log,timestamp,6,timestamp without time zone,NO,
ngalert_configuration,id,1,integer,NO,nextval('ngalert_configuration_id_seq'::regclass)
ngalert_configuration,org_id,2,bigint,NO,
ngalert_configuration,alertmanagers,3,text,YES,
ngalert_configuration,created_at,4,integer,NO,
ngalert_configuration,updated_at,5,integer,NO,
ngalert_configuration,send_alerts_to,6,smallint,NO,0
org,id,1,integer,NO,nextval('org_id_seq'::regclass)
org,version,2,integer,NO,
org,name,3,character varying,NO,
org,address1,4,character varying,YES,
org,address2,5,character varying,YES,
org,city,6,character varying,YES,
org,state,7,character varying,YES,
org,zip_code,8,character varying,YES,
org,country,9,character varying,YES,
org,billing_email,10,character varying,YES,
org,created,11,timestamp without time zone,NO,
org,updated,12,timestamp without time zone,NO,
org_user,id,1,integer,NO,nextval('org_user_id_seq'::regclass)
org_user,org_id,2,bigint,NO,
org_user,user_id,3,bigint,NO,
org_user,role,4,character varying,NO,
org_user,created,5,timestamp without time zone,NO,
org_user,updated,6,timestamp without time zone,NO,
permission,id,1,integer,NO,nextval('permission_id_seq'::regclass)
permission,role_id,2,bigint,NO,
permission,action,3,character varying,NO,
permission,scope,4,character varying,NO,
permission,created,5,timestamp without time zone,NO,
permission,updated,6,timestamp without time zone,NO,
permission,kind,7,character varying,NO,''::character varying
permission,attribute,8,character varying,NO,''::character varying
permission,identifier,9,character varying,NO,''::character varying
playlist,id,1,integer,NO,nextval('playlist_id_seq'::regclass)
playlist,name,2,character varying,NO,
playlist,interval,3,character varying,NO,
playlist,org_id,4,bigint,NO,
playlist,created_at,5,bigint,NO,0
playlist,updated_at,6,bigint,NO,0
playlist,uid,7,character varying,NO,0
playlist_item,id,1,integer,NO,nextval('playlist_item_id_seq'::regclass)
playlist_item,playlist_id,2,bigint,NO,
playlist_item,type,3,character varying,NO,
playlist_item,value,4,text,NO,
playlist_item,title,5,text,NO,
playlist_item,order,6,integer,NO,
plugin_setting,id,1,integer,NO,nextval('plugin_setting_id_seq'::regclass)
plugin_setting,org_id,2,bigint,NO,1
plugin_setting,plugin_id,3,character varying,NO,
plugin_setting,enabled,4,boolean,NO,
plugin_setting,pinned,5,boolean,NO,
plugin_setting,json_data,6,text,YES,
plugin_setting,secure_json_data,7,text,YES,
plugin_setting,created,8,timestamp without time zone,NO,
plugin_setting,updated,9,timestamp without time zone,NO,
plugin_setting,plugin_version,10,character varying,YES,
preferences,id,1,integer,NO,nextval('preferences_id_seq'::regclass)
preferences,org_id,2,bigint,NO,
preferences,user_id,3,bigint,NO,
preferences,version,4,integer,NO,
preferences,home_dashboard_id,5,bigint,NO,
preferences,timezone,6,character varying,NO,
preferences,theme,7,character varying,NO,
preferences,created,8,timestamp without time zone,NO,
preferences,updated,9,timestamp without time zone,NO,
preferences,team_id,10,bigint,YES,
preferences,week_start,11,character varying,YES,
preferences,json_data,12,text,YES,
provenance_type,id,1,integer,NO,nextval('provenance_type_id_seq'::regclass)
provenance_type,org_id,2,bigint,NO,
provenance_type,record_key,3,character varying,NO,
provenance_type,record_type,4,character varying,NO,
provenance_type,provenance,5,character varying,NO,
query_history,id,1,integer,NO,nextval('query_history_id_seq'::regclass)
query_history,uid,2,character varying,NO,
query_history,org_id,3,bigint,NO,
query_history,datasource_uid,4,character varying,NO,
query_history,created_by,5,bigint,NO,
query_history,created_at,6,integer,NO,
query_history,comment,7,text,NO,
query_history,queries,8,text,NO,
query_history_details,id,1,integer,NO,nextval('query_history_details_id_seq'::regclass)
query_history_details,query_history_item_uid,2,character varying,NO,
query_history_details,datasource_uid,3,character varying,NO,
query_history_star,id,1,integer,NO,nextval('query_history_star_id_seq'::regclass)
query_history_star,query_uid,2,character varying,NO,
query_history_star,user_id,3,bigint,NO,
query_history_star,org_id,4,bigint,NO,1
quota,id,1,integer,NO,nextval('quota_id_seq'::regclass)
quota,org_id,2,bigint,YES,
quota,user_id,3,bigint,YES,
quota,target,4,character varying,NO,
quota,limit,5,bigint,NO,
quota,created,6,timestamp without time zone,NO,
quota,updated,7,timestamp without time zone,NO,
resource,guid,1,character varying,NO,
resource,resource_version,2,bigint,YES,
resource,group,3,character varying,NO,
resource,resource,4,character varying,NO,
resource,namespace,5,character varying,NO,
resource,name,6,character varying,NO,
resource,value,7,text,YES,
resource,action,8,integer,NO,
resource,label_set,9,character varying,YES,
resource,previous_resource_version,10,bigint,YES,
resource,folder,11,character varying,NO,''::character varying
resource_blob,uuid,1,uuid,NO,
resource_blob,created,2,timestamp without time zone,NO,
resource_blob,group,3,character varying,NO,
resource_blob,resource,4,character varying,NO,
resource_blob,namespace,5,character varying,NO,
resource_blob,name,6,character varying,NO,
resource_blob,value,7,bytea,NO,
resource_blob,hash,8,character varying,NO,
resource_blob,content_type,9,character varying,NO,
resource_history,guid,1,character varying,NO,
resource_history,resource_version,2,bigint,YES,
resource_history,group,3,character varying,NO,
resource_history,resource,4,character varying,NO,
resource_history,namespace,5,character varying,NO,
resource_history,name,6,character varying,NO,
resource_history,value,7,text,YES,
resource_history,action,8,integer,NO,
resource_history,label_set,9,character varying,YES,
resource_history,previous_resource_version,10,bigint,YES,
resource_history,folder,11,character varying,NO,''::character varying
resource_migration_log,id,1,integer,NO,nextval('resource_migration_log_id_seq'::regclass)
resource_migration_log,migration_id,2,character varying,NO,
resource_migration_log,sql,3,text,NO,
resource_migration_log,success,4,boolean,NO,
resource_migration_log,error,5,text,NO,
resource_migration_log,timestamp,6,timestamp without time zone,NO,
resource_version,group,1,character varying,NO,
resource_version,resource,2,character varying,NO,
resource_version,resource_version,3,bigint,NO,
role,id,1,integer,NO,nextval('role_id_seq'::regclass)
role,name,2,character varying,NO,
role,description,3,text,YES,
role,version,4,bigint,NO,
role,org_id,5,bigint,NO,
role,uid,6,character varying,NO,
role,created,7,timestamp without time zone,NO,
role,updated,8,timestamp without time zone,NO,
role,display_name,9,character varying,YES,
role,group_name,10,character varying,YES,
role,hidden,11,boolean,NO,false
secrets,id,1,integer,NO,nextval('secrets_id_seq'::regclass)
secrets,org_id,2,bigint,NO,
secrets,namespace,3,character varying,NO,
secrets,type,4,character varying,NO,
secrets,value,5,text,YES,
secrets,created,6,timestamp without time zone,NO,
secrets,updated,7,timestamp without time zone,NO,
seed_assignment,builtin_role,1,character varying,NO,
seed_assignment,role_name,2,character varying,YES,
seed_assignment,action,3,character varying,YES,
seed_assignment,scope,4,character varying,YES,
seed_assignment,id,5,integer,NO,nextval('seed_assignment_id_seq'::regclass)
seed_assignment,origin,6,character varying,YES,
server_lock,id,1,integer,NO,nextval('server_lock_id_seq'::regclass)
server_lock,operation_uid,2,character varying,NO,
server_lock,version,3,bigint,NO,
server_lock,last_execution,4,bigint,NO,
session,key,1,character,NO,
session,data,2,bytea,NO,
session,expiry,3,integer,NO,
short_url,id,1,integer,NO,nextval('short_url_id_seq'::regclass)
short_url,org_id,2,bigint,NO,
short_url,uid,3,character varying,NO,
short_url,path,4,text,NO,
short_url,created_by,5,bigint,NO,
short_url,created_at,6,integer,NO,
short_url,last_seen_at,7,integer,YES,
signing_key,id,1,integer,NO,nextval('signing_key_id_seq'::regclass)
signing_key,key_id,2,character varying,NO,
signing_key,private_key,3,text,NO,
signing_key,added_at,4,timestamp without time zone,NO,
signing_key,expires_at,5,timestamp without time zone,YES,
signing_key,alg,6,character varying,NO,
sso_setting,id,1,character varying,NO,
sso_setting,provider,2,character varying,NO,
sso_setting,settings,3,text,NO,
sso_setting,created,4,timestamp without time zone,NO,
sso_setting,updated,5,timestamp without time zone,NO,
sso_setting,is_deleted,6,boolean,NO,false
star,id,1,integer,NO,nextval('star_id_seq'::regclass)
star,user_id,2,bigint,NO,
star,dashboard_id,3,bigint,NO,
star,dashboard_uid,4,character varying,YES,
star,org_id,5,bigint,YES,1
star,updated,6,timestamp without time zone,YES,
tag,id,1,integer,NO,nextval('tag_id_seq'::regclass)
tag,key,2,character varying,NO,
tag,value,3,character varying,NO,
team,id,1,integer,NO,nextval('team_id_seq'::regclass)
team,name,2,character varying,NO,
team,org_id,3,bigint,NO,
team,created,4,timestamp without time zone,NO,
team,updated,5,timestamp without time zone,NO,
team,uid,6,character varying,YES,
team,email,7,character varying,YES,
team_member,id,1,integer,NO,nextval('team_member_id_seq'::regclass)
team_member,org_id,2,bigint,NO,
team_member,team_id,3,bigint,NO,
team_member,user_id,4,bigint,NO,
team_member,created,5,timestamp without time zone,NO,
team_member,updated,6,timestamp without time zone,NO,
team_member,external,7,boolean,YES,
team_member,permission,8,smallint,YES,
team_role,id,1,integer,NO,nextval('team_role_id_seq'::regclass)
team_role,org_id,2,bigint,NO,
team_role,team_id,3,bigint,NO,
team_role,role_id,4,bigint,NO,
team_role,created,5,timestamp without time zone,NO,
temp_user,id,1,integer,NO,nextval('temp_user_id_seq1'::regclass)
temp_user,org_id,2,bigint,NO,
temp_user,version,3,integer,NO,
temp_user,email,4,character varying,NO,
temp_user,name,5,character varying,YES,
temp_user,role,6,character varying,YES,
temp_user,code,7,character varying,NO,
temp_user,status,8,character varying,NO,
temp_user,invited_by_user_id,9,bigint,YES,
temp_user,email_sent,10,boolean,NO,
temp_user,email_sent_on,11,timestamp without time zone,YES,
temp_user,remote_addr,12,character varying,YES,
temp_user,created,13,integer,NO,0
temp_user,updated,14,integer,NO,0
test_data,id,1,integer,NO,nextval('test_data_id_seq'::regclass)
test_data,metric1,2,character varying,YES,
test_data,metric2,3,character varying,YES,
test_data,value_big_int,4,bigint,YES,
test_data,value_double,5,double precision,YES,
test_data,value_float,6,real,YES,
test_data,value_int,7,integer,YES,
test_data,time_epoch,8,bigint,NO,
test_data,time_date_time,9,timestamp without time zone,NO,
test_data,time_time_stamp,10,timestamp without time zone,NO,
user,id,1,integer,NO,nextval('user_id_seq1'::regclass)
user,version,2,integer,NO,
user,login,3,character varying,NO,
user,email,4,character varying,NO,
user,name,5,character varying,YES,
user,password,6,character varying,YES,
user,salt,7,character varying,YES,
user,rands,8,character varying,YES,
user,company,9,character varying,YES,
user,org_id,10,bigint,NO,
user,is_admin,11,boolean,NO,
user,email_verified,12,boolean,YES,
user,theme,13,character varying,YES,
user,created,14,timestamp without time zone,NO,
user,updated,15,timestamp without time zone,NO,
user,help_flags1,16,bigint,NO,0
user,last_seen_at,17,timestamp without time zone,YES,
user,is_disabled,18,boolean,NO,false
user,is_service_account,19,boolean,YES,false
user,uid,20,character varying,YES,
user_auth,id,1,integer,NO,nextval('user_auth_id_seq'::regclass)
user_auth,user_id,2,bigint,NO,
user_auth,auth_module,3,character varying,NO,
user_auth,auth_id,4,character varying,NO,
user_auth,created,5,timestamp without time zone,NO,
user_auth,o_auth_access_token,6,text,YES,
user_auth,o_auth_refresh_token,7,text,YES,
user_auth,o_auth_token_type,8,text,YES,
user_auth,o_auth_expiry,9,timestamp without time zone,YES,
user_auth,o_auth_id_token,10,text,YES,
user_auth_token,id,1,integer,NO,nextval('user_auth_token_id_seq'::regclass)
user_auth_token,user_id,2,bigint,NO,
user_auth_token,auth_token,3,character varying,NO,
user_auth_token,prev_auth_token,4,character varying,NO,
user_auth_token,user_agent,5,character varying,NO,
user_auth_token,client_ip,6,character varying,NO,
user_auth_token,auth_token_seen,7,boolean,NO,
user_auth_token,seen_at,8,integer,YES,
user_auth_token,rotated_at,9,integer,NO,
user_auth_token,created_at,10,integer,NO,
user_auth_token,updated_at,11,integer,NO,
user_auth_token,revoked_at,12,integer,YES,
user_auth_token,external_session_id,13,bigint,YES,
user_external_session,id,1,integer,NO,nextval('user_external_session_id_seq'::regclass)
user_external_session,user_auth_id,2,bigint,NO,
user_external_session,user_id,3,bigint,NO,
user_external_session,auth_module,4,character varying,NO,
user_external_session,access_token,5,text,YES,
user_external_session,id_token,6,text,YES,
user_external_session,refresh_token,7,text,YES,
user_external_session,session_id,8,character varying,YES,
user_external_session,session_id_hash,9,character,YES,
user_external_session,name_id,10,character varying,YES,
user_external_session,name_id_hash,11,character,YES,
user_external_session,expires_at,12,timestamp without time zone,YES,
user_external_session,created_at,13,timestamp without time zone,NO,
user_role,id,1,integer,NO,nextval('user_role_id_seq'::regclass)
user_role,org_id,2,bigint,NO,
user_role,user_id,3,bigint,NO,
user_role,role_id,4,bigint,NO,
user_role,created,5,timestamp without time zone,NO,
user_role,group_mapping_uid,6,character varying,YES,''::character varying
